ORCID,DBLP
0000-0003-2761-1429,https://dblp.org/pid/06/11413.html
0000-0003-2775-4913,https://dblp.org/pid/10/5013.html
0000-0003-2776-0643,https://dblp.org/pid/66/2927.html
0000-0003-2781-6619,https://dblp.org/pid/165/9166.html
0000-0003-2783-047X,https://dblp.org/pid/97/11301.html
0000-0003-2790-5080,https://dblp.org/pid/46/156.html
0000-0003-2792-2964,https://dblp.org/pid/247/6965.html
0000-0003-2802-6117,https://dblp.org/pid/170/8433.html
0000-0003-2819-1083,https://dblp.org/pid/124/0313.html
0000-0003-2837-5181,https://dblp.org/pid/51/7591.html
0000-0003-2841-7580,https://dblp.org/pid/60/397.html
0000-0003-2846-2592,https://dblp.org/pid/05/1353.html
0000-0003-2858-2420,https://dblp.org/pid/166/4113-2.html
0000-0003-2858-8857,https://dblp.org/pid/06/1681-1.html
0000-0003-2867-3568,https://dblp.org/pid/73/7294.html
0000-0003-2875-6793,https://dblp.org/pid/06/5053.html
0000-0003-2878-9712,https://dblp.org/pid/217/9404.html
0000-0003-2905-1584,https://dblp.org/pid/266/2824.html
0000-0003-2906-7391,https://dblp.org/pid/149/4937.html
0000-0003-2910-1844,https://dblp.org/pid/292/6084.html
0000-0003-2918-1901,https://dblp.org/pid/319/4703.html
0000-0003-2942-5793,https://dblp.org/pid/68/2850.html
0000-0003-2950-8310,https://dblp.org/pid/52/3813.html
0000-0003-2952-7765,https://dblp.org/pid/145/3172.html
0000-0003-2959-0705,https://dblp.org/pid/04/838.html
0000-0003-2969-4627,https://dblp.org/pid/59/3596.html
0000-0003-2971-2223,https://dblp.org/pid/217/9503.html
0000-0003-2976-3653,https://dblp.org/pid/32/3088-1.html
0000-0003-2983-6808,https://dblp.org/pid/161/5559.html
0000-0003-2987-7634,https://dblp.org/pid/205/3306.html
0000-0003-2988-5001,https://dblp.org/pid/33/6315-10.html
0000-0003-3000-4160,https://dblp.org/pid/136/9212.html
0000-0003-3019-3627,https://dblp.org/pid/119/9608.html
0000-0003-3025-4194,https://dblp.org/pid/87/1275.html
0000-0003-3029-2799,https://dblp.org/pid/62/4858.html
0000-0003-3058-7255,https://dblp.org/pid/154/7105.html
0000-0003-3075-2409,https://dblp.org/pid/12/9156.html
0000-0003-3077-6267,https://dblp.org/pid/207/5334.html
0000-0003-3081-1587,https://dblp.org/pid/140/9527.html
0000-0003-3084-5189,https://dblp.org/pid/237/5136.html
0000-0003-3085-3277,https://dblp.org/pid/12/4490.html
0000-0003-3087-3251,https://dblp.org/pid/10/5845.html
0000-0003-3089-6883,https://dblp.org/pid/21/8524.html
0000-0003-3095-7762,https://dblp.org/pid/292/2107.html
0000-0003-3100-2466,https://dblp.org/pid/63/9608.html
0000-0003-3111-2470,https://dblp.org/pid/22/7181.html
0000-0003-3129-8447,https://dblp.org/pid/48/4792-54.html
0000-0003-3142-0481,https://dblp.org/pid/01/1114.html
0000-0003-3146-4484,https://dblp.org/pid/08/1610.html
0000-0003-3165-6136,https://dblp.org/pid/173/9215.html
0000-0003-3166-3512,https://dblp.org/pid/24/2745.html
0000-0003-3174-9308,https://dblp.org/pid/40/8339-1.html
0000-0003-3187-2955,https://dblp.org/pid/05/4936.html
0000-0003-3208-3755,https://dblp.org/pid/81/3783.html
0000-0003-3223-105X,https://dblp.org/pid/03/5398.html
0000-0003-3230-5338,https://dblp.org/pid/13/310.html
0000-0003-3238-9404,https://dblp.org/pid/76/6744.html
0000-0003-3239-8749,https://dblp.org/pid/14/7599.html
0000-0003-3240-3122,https://dblp.org/pid/29/7640.html
0000-0003-3253-3963,https://dblp.org/pid/98/10896.html
0000-0003-3260-9091,https://dblp.org/pid/167/3348.html
0000-0003-3267-3317,https://dblp.org/pid/18/5099-3.html
0000-0003-3268-477X,https://dblp.org/pid/92/2762.html
0000-0003-3271-2400,https://dblp.org/pid/m/MarilynRoseMcGee.html
0000-0003-3275-3333,https://dblp.org/pid/v/JeanVanderdonckt.html
0000-0003-3275-407X,https://dblp.org/pid/97/1533.html
0000-0003-3275-992X,https://dblp.org/pid/170/7526.html
0000-0003-3276-7866,https://dblp.org/pid/02/4869.html
0000-0003-3290-5261,https://dblp.org/pid/15/6252.html
0000-0003-3293-4521,https://dblp.org/pid/164/1585.html
0000-0003-3294-9555,https://dblp.org/pid/94/909-1.html
0000-0003-3295-5111,https://dblp.org/pid/81/3859.html
0000-0003-3324-9497,https://dblp.org/pid/69/513.html
0000-0003-3328-0312,https://dblp.org/pid/297/8450.html
0000-0003-3346-5886,https://dblp.org/pid/138/3644.html
0000-0003-3348-7727,https://dblp.org/pid/49/3584.html
0000-0003-3362-5800,https://dblp.org/pid/135/9235.html
0000-0003-3368-0180,https://dblp.org/pid/196/1167.html
0000-0003-3368-2282,https://dblp.org/pid/20/7190.html
0000-0003-3373-1048,https://dblp.org/pid/241/9783.html
0000-0003-3391-3060,https://dblp.org/pid/220/7494.html
0000-0003-3400-925X,https://dblp.org/pid/247/3730.html
0000-0003-3418-0065,https://dblp.org/pid/50/9597.html
0000-0003-3419-9735,https://dblp.org/pid/207/1940.html
0000-0003-3427-0909,https://dblp.org/pid/f/PeterForbrig.html
0000-0003-3427-2226,https://dblp.org/pid/271/4552.html
0000-0003-3434-3450,https://dblp.org/pid/46/1371.html
0000-0003-3443-5806,https://dblp.org/pid/179/4697.html
0000-0003-3445-3414,https://dblp.org/pid/62/7969.html
0000-0003-3450-148X,https://dblp.org/pid/217/9621.html
0000-0003-3476-7923,https://dblp.org/pid/12/5400.html
0000-0003-3479-5297,https://dblp.org/pid/165/9616.html
0000-0003-3481-3360,https://dblp.org/pid/59/6697.html
0000-0003-3486-8943,https://dblp.org/pid/92/7573.html
0000-0003-3493-8745,https://dblp.org/pid/22/3976.html
0000-0003-3495-6855,https://dblp.org/pid/207/5937.html
0000-0003-3506-8972,https://dblp.org/pid/207/9903.html
0000-0003-3511-545X,https://dblp.org/pid/67/3007.html
0000-0003-3522-5990,https://dblp.org/pid/10/1492.html
0000-0003-3529-0653,https://dblp.org/pid/169/5172.html
0000-0003-3529-3889,https://dblp.org/pid/56/9597.html
0000-0003-3531-968X,https://dblp.org/pid/28/9571.html
0000-0003-3547-2131,https://dblp.org/pid/91/4986.html
0000-0003-3584-6754,https://dblp.org/pid/97/8704-216.html
0000-0003-3592-2163,https://dblp.org/pid/07/4718.html
0000-0003-3594-6624,https://dblp.org/pid/13/3887.html
0000-0003-3607-8873,https://dblp.org/pid/118/3739.html
0000-0003-3634-8597,https://dblp.org/pid/83/8320.html
0000-0003-3639-3064,https://dblp.org/pid/258/7905.html
0000-0003-3639-9327,https://dblp.org/pid/20/6821.html
0000-0003-3641-8241,https://dblp.org/pid/w/YangWang5.html
0000-0003-3654-1645,https://dblp.org/pid/42/469.html
0000-0003-3670-1813,https://dblp.org/pid/36/11536.html
0000-0003-3675-5491,https://dblp.org/pid/18/6907.html
0000-0003-3681-6784,https://dblp.org/pid/144/0232.html
0000-0003-3684-307X,https://dblp.org/pid/48/2412.html
0000-0003-3686-695X,https://dblp.org/pid/87/8700-1.html
0000-0003-3687-4220,https://dblp.org/pid/s/ConstantineStephanidis.html
0000-0003-3687-6365,https://dblp.org/pid/151/3202.html
0000-0003-3689-1768,https://dblp.org/pid/00/6605.html
0000-0003-3692-243X,https://dblp.org/pid/216/0404.html
0000-0003-3701-3123,https://dblp.org/pid/144/1223.html
0000-0003-3718-7043,https://dblp.org/pid/75/9522.html
0000-0003-3722-406X,https://dblp.org/pid/61/2654.html
0000-0003-3727-9204,https://dblp.org/pid/45/5158.html
0000-0003-3728-218X,https://dblp.org/pid/61/500-23.html
0000-0003-3731-7047,https://dblp.org/pid/b/AmyBruckman.html
0000-0003-3743-2387,https://dblp.org/pid/62/6006.html
0000-0003-3743-7858,https://dblp.org/pid/179/4647.html
0000-0003-3761-296X,https://dblp.org/pid/05/9544.html
0000-0003-3767-292X,https://dblp.org/pid/264/7280.html
0000-0003-3768-5894,https://dblp.org/pid/168/0026.html
0000-0003-3770-8726,https://dblp.org/pid/f/JeanDanielFekete.html
0000-0003-3790-5834,https://dblp.org/pid/25/8737.html
0000-0003-3793-3659,https://dblp.org/pid/158/3814.html
0000-0003-3800-5870,https://dblp.org/pid/174/7167.html
0000-0003-3804-5565,https://dblp.org/pid/206/1190.html
0000-0003-3806-5144,https://dblp.org/pid/42/6730.html
0000-0003-3814-7174,https://dblp.org/pid/134/5719.html
0000-0003-3845-9143,https://dblp.org/pid/178/9809.html
0000-0003-3855-9961,https://dblp.org/pid/03/1669.html
0000-0003-3861-6321,https://dblp.org/pid/80/6091.html
0000-0003-3870-636X,https://dblp.org/pid/91/7584.html
0000-0003-3875-5727,https://dblp.org/pid/239/4679.html
0000-0003-3877-8208,https://dblp.org/pid/179/4854.html
0000-0003-3881-2840,https://dblp.org/pid/69/5965.html
0000-0003-3889-2529,https://dblp.org/pid/41/6185.html
0000-0003-3890-1990,https://dblp.org/pid/s/AlbrechtSchmidt1.html
0000-0003-3891-5460,https://dblp.org/pid/74/10105-1.html
0000-0003-3916-7708,https://dblp.org/pid/84/6475.html
0000-0003-3922-5648,https://dblp.org/pid/179/3668.html
0000-0003-3930-8128,https://dblp.org/pid/141/9244.html
0000-0003-3933-9266,https://dblp.org/pid/06/4143.html
0000-0003-3934-9325,https://dblp.org/pid/219/0948.html
0000-0003-3946-3056,https://dblp.org/pid/178/4260.html
0000-0003-3960-6248,https://dblp.org/pid/52/10273.html
0000-0003-3962-4868,https://dblp.org/pid/240/1414.html
0000-0003-3972-6776,https://dblp.org/pid/38/6098.html
0000-0003-3977-9093,https://dblp.org/pid/169/3326.html
0000-0003-3983-1955,https://dblp.org/pid/203/5221.html
0000-0003-3987-201X,https://dblp.org/pid/62/5698.html
0000-0003-4002-6136,https://dblp.org/pid/176/0791.html
0000-0003-4017-6329,https://dblp.org/pid/87/5899.html
0000-0003-4020-6321,https://dblp.org/pid/22/6115-5.html
0000-0003-4024-8871,https://dblp.org/pid/162/5232.html
0000-0003-4035-0198,https://dblp.org/pid/23/2445.html
0000-0003-4035-1860,https://dblp.org/pid/270/0925.html
0000-0003-4046-3424,https://dblp.org/pid/161/3667.html
0000-0003-4051-3356,https://dblp.org/pid/32/10916.html
0000-0003-4052-0214,https://dblp.org/pid/43/1718.html
0000-0003-4056-3820,https://dblp.org/pid/98/3201-1.html
0000-0003-4063-9944,https://dblp.org/pid/03/6193.html
0000-0003-4067-7529,https://dblp.org/pid/93/7563.html
0000-0003-4085-8602,https://dblp.org/pid/45/8618.html
0000-0003-4102-2575,https://dblp.org/pid/57/4427.html
0000-0003-4103-3565,https://dblp.org/pid/13/2720.html
0000-0003-4110-1759,https://dblp.org/pid/180/4530.html
0000-0003-4120-4758,https://dblp.org/pid/129/2108.html
0000-0003-4126-0696,https://dblp.org/pid/292/5649.html
0000-0003-4129-7659,https://dblp.org/pid/s/JohnTStasko.html
0000-0003-4142-2739,https://dblp.org/pid/05/6838.html
0000-0003-4142-8444,https://dblp.org/pid/50/6916.html
0000-0003-4143-2347,https://dblp.org/pid/19/5676.html
0000-0003-4161-1820,https://dblp.org/pid/83/358.html
0000-0003-4162-2132,https://dblp.org/pid/18/5812.html
0000-0003-4168-6099,https://dblp.org/pid/128/9269.html
0000-0003-4169-2579,https://dblp.org/pid/w/IngmarWeber.html
0000-0003-4172-4534,https://dblp.org/pid/91/6227.html
0000-0003-4172-6759,https://dblp.org/pid/b/MarkBillinghurst.html
0000-0003-4189-8040,https://dblp.org/pid/215/3169.html
0000-0003-4192-0420,https://dblp.org/pid/71/5014.html
0000-0003-4192-9302,https://dblp.org/pid/81/872.html
0000-0003-4193-2114,https://dblp.org/pid/19/1614.html
0000-0003-4198-5021,https://dblp.org/pid/13/2353.html
0000-0003-4223-2320,https://dblp.org/pid/160/4282.html
0000-0003-4228-2336,https://dblp.org/pid/p/ErikaShehanPoole.html
0000-0003-4228-7962,https://dblp.org/pid/78/604.html
0000-0003-4230-3440,https://dblp.org/pid/34/4371.html
0000-0003-4251-1127,https://dblp.org/pid/70/4286-1.html
0000-0003-4260-4278,https://dblp.org/pid/83/2666.html
0000-0003-4266-975X,https://dblp.org/pid/20/5611.html
0000-0003-4272-0068,https://dblp.org/pid/308/8138.html
0000-0003-4273-2536,https://dblp.org/pid/57/7259.html
0000-0003-4273-5112,https://dblp.org/pid/91/9957.html
0000-0003-4285-0073,https://dblp.org/pid/204/1679.html
0000-0003-4286-8468,https://dblp.org/pid/94/3019-82.html
0000-0003-4290-8829,https://dblp.org/pid/93/2134.html
0000-0003-4293-1623,https://dblp.org/pid/b/SusanneBoll.html
0000-0003-4293-4082,https://dblp.org/pid/58/5190-1.html
0000-0003-4301-8393,https://dblp.org/pid/66/4061.html
0000-0003-4306-8825,https://dblp.org/pid/57/9306.html
0000-0003-4307-9567,https://dblp.org/pid/161/3790.html
0000-0003-4317-0184,https://dblp.org/pid/87/8324.html
0000-0003-4323-4467,https://dblp.org/pid/319/5105.html
0000-0003-4330-957X,https://dblp.org/pid/215/3175.html
0000-0003-4342-7082,https://dblp.org/pid/95/1908.html
0000-0003-4342-7699,https://dblp.org/pid/128/0409.html
0000-0003-4344-9986,https://dblp.org/pid/128/9313.html
0000-0003-4346-6911,https://dblp.org/pid/129/4413.html
0000-0003-4350-1123,https://dblp.org/pid/s/GiuseppeSantucci.html
0000-0003-4374-3237,https://dblp.org/pid/163/6994.html
0000-0003-4375-7655,https://dblp.org/pid/189/4616.html
0000-0003-4379-3971,https://dblp.org/pid/216/0041.html
0000-0003-4403-765X,https://dblp.org/pid/218/0264.html
0000-0003-4405-0010,https://dblp.org/pid/15/3631.html
0000-0003-4408-8318,https://dblp.org/pid/55/3263.html
0000-0003-4413-2497,https://dblp.org/pid/30/9639-1.html
0000-0003-4414-2249,https://dblp.org/pid/08/10485.html
0000-0003-4438-3544,https://dblp.org/pid/192/4838.html
0000-0003-4470-9495,https://dblp.org/pid/g/CarlGutwin.html
0000-0003-4485-6663,https://dblp.org/pid/214/7838.html
0000-0003-4488-5683,https://dblp.org/pid/30/1994.html
0000-0003-4495-9371,https://dblp.org/pid/344/9244.html
0000-0003-4498-0496,https://dblp.org/pid/36/9735.html
0000-0003-4499-6420,https://dblp.org/pid/22/904.html
0000-0003-4504-0877,https://dblp.org/pid/13/5796.html
0000-0003-4508-9865,https://dblp.org/pid/18/7247.html
0000-0003-4520-9783,https://dblp.org/pid/151/3796.html
0000-0003-4522-3155,https://dblp.org/pid/h/MichaelHaller.html
0000-0003-4527-4905,https://dblp.org/pid/245/9767.html
0000-0003-4530-7885,https://dblp.org/pid/24/1462.html
0000-0003-4543-7196,https://dblp.org/pid/01/7985.html
0000-0003-4555-6187,https://dblp.org/pid/207/3909.html
0000-0003-4568-0698,https://dblp.org/pid/190/2270.html
0000-0003-4572-4646,https://dblp.org/pid/277/6613.html
0000-0003-4578-0226,https://dblp.org/pid/292/5582.html
0000-0003-4579-6252,https://dblp.org/pid/25/4104.html
0000-0003-4593-4766,https://dblp.org/pid/252/6033.html
0000-0003-4599-729X,https://dblp.org/pid/71/6381.html
0000-0003-4605-4242,https://dblp.org/pid/41/4688.html
0000-0003-4607-0920,https://dblp.org/pid/66/4513.html
0000-0003-4610-1643,https://dblp.org/pid/51/822.html
0000-0003-4610-2689,https://dblp.org/pid/213/1377.html
0000-0003-4617-5116,https://dblp.org/pid/194/4218.html
0000-0003-4631-4438,https://dblp.org/pid/71/7815.html
0000-0003-4632-7212,https://dblp.org/pid/132/2320.html
0000-0003-4635-0703,https://dblp.org/pid/296/2139.html
0000-0003-4637-8239,https://dblp.org/pid/27/5216.html
0000-0003-4664-1412,https://dblp.org/pid/o/SharonLOviatt.html
0000-0003-4664-9983,https://dblp.org/pid/263/2217.html
0000-0003-4680-0022,https://dblp.org/pid/203/6747.html
0000-0003-4689-986X,https://dblp.org/pid/195/7927.html
0000-0003-4699-5026,https://dblp.org/pid/10/1625.html
0000-0003-4711-7268,https://dblp.org/pid/40/9789.html
0000-0003-4716-4179,https://dblp.org/pid/74/205.html
0000-0003-4717-3825,https://dblp.org/pid/01/1311.html
0000-0003-4718-5201,https://dblp.org/pid/131/6260.html
0000-0003-4720-3844,https://dblp.org/pid/322/0210.html
0000-0003-4721-7293,https://dblp.org/pid/69/4875.html
0000-0003-4746-3988,https://dblp.org/pid/201/3360.html
0000-0003-4748-9336,https://dblp.org/pid/247/3383.html
0000-0003-4750-1569,https://dblp.org/pid/08/6576.html
0000-0003-4752-5376,https://dblp.org/pid/59/3417.html
0000-0003-4764-0139,https://dblp.org/pid/155/3169.html
0000-0003-4768-7623,https://dblp.org/pid/79/7015.html
0000-0003-4781-2551,https://dblp.org/pid/h/OttheinHerzog.html
0000-0003-4781-4733,https://dblp.org/pid/26/1236.html
0000-0003-4793-2289,https://dblp.org/pid/119/1352.html
0000-0003-4796-300X,https://dblp.org/pid/12/6243-1.html
0000-0003-4826-8324,https://dblp.org/pid/45/9307.html
0000-0003-4831-2516,https://dblp.org/pid/80/9542.html
0000-0003-4832-8024,https://dblp.org/pid/31/5638-1.html
0000-0003-4856-3139,https://dblp.org/pid/364/3589.html
0000-0003-4864-3155,https://dblp.org/pid/00/7001-1.html
0000-0003-4869-6804,https://dblp.org/pid/331/6283.html
0000-0003-4877-5289,https://dblp.org/pid/167/5289.html
0000-0003-4884-9612,https://dblp.org/pid/68/11181.html
0000-0003-4889-9484,https://dblp.org/pid/09/3905.html
0000-0003-4894-4070,https://dblp.org/pid/26/7246.html
0000-0003-4899-6671,https://dblp.org/pid/25/10668.html
0000-0003-4899-8618,https://dblp.org/pid/86/219.html
0000-0003-4905-7166,https://dblp.org/pid/68/7019.html
0000-0003-4918-7390,https://dblp.org/pid/189/9107.html
0000-0003-4919-4582,https://dblp.org/pid/119/8784.html
0000-0003-4922-6601,https://dblp.org/pid/23/4804.html
0000-0003-4928-6225,https://dblp.org/pid/218/0100.html
0000-0003-4932-7314,https://dblp.org/pid/10/2174.html
0000-0003-4933-7168,https://dblp.org/pid/10/9593.html
0000-0003-4935-5008,https://dblp.org/pid/85/5186.html
0000-0003-4948-4459,https://dblp.org/pid/52/4442.html
0000-0003-4960-8757,https://dblp.org/pid/25/630.html
0000-0003-4961-6554,https://dblp.org/pid/33/10461.html
0000-0003-4962-751X,https://dblp.org/pid/61/5395.html
0000-0003-4966-8899,https://dblp.org/pid/00/1858.html
0000-0003-4972-4061,https://dblp.org/pid/74/9116.html
0000-0003-4978-3897,https://dblp.org/pid/220/7564.html
0000-0003-4987-7308,https://dblp.org/pid/204/1181.html
0000-0003-4991-1393,https://dblp.org/pid/168/4194.html
0000-0003-4995-4545,https://dblp.org/pid/251/4550.html
0009-0000-1878-3646,https://dblp.org/pid/349/2159.html
0009-0000-2131-4234,https://dblp.org/pid/49/612.html
0009-0000-2145-3445,https://dblp.org/pid/206/8585.html
0009-0000-2635-661X,https://dblp.org/pid/81/370.html
0009-0000-2878-5960,https://dblp.org/pid/02/4024.html
0009-0000-3633-780X,https://dblp.org/pid/67/1293.html
0009-0000-4478-1265,https://dblp.org/pid/r/SPRobertson.html
0009-0000-5175-5962,https://dblp.org/pid/50/6860.html
0009-0000-5239-7407,https://dblp.org/pid/49/2613.html
0009-0000-6054-8471,https://dblp.org/pid/65/9408.html
0009-0000-6927-901X,https://dblp.org/pid/151/0042.html
0009-0000-6937-6370,https://dblp.org/pid/264/7137.html
0009-0000-7080-7107,https://dblp.org/pid/234/4546.html
0009-0000-7964-536X,https://dblp.org/pid/86/4901.html
0009-0000-8062-3061,https://dblp.org/pid/86/1773.html
0009-0000-8635-6363,https://dblp.org/pid/91/5041.html
0009-0001-0053-2168,https://dblp.org/pid/386/5969.html
0009-0001-0575-1095,-
0009-0001-1700-9269,https://dblp.org/pid/403/0170.html
0009-0001-2107-1647,https://dblp.org/pid/84/3107.html
0009-0001-2826-1099,https://dblp.org/pid/134/2917.html
0009-0001-5869-9817,https://dblp.org/pid/374/8684.html
0009-0001-6035-9678,https://dblp.org/pid/218/5722.html
0009-0001-7921-9544,https://dblp.org/pid/181/8259.html
0009-0001-9112-1267,https://dblp.org/pid/99/2692.html
0009-0002-0102-3119,https://dblp.org/pid/151/0168.html
0009-0002-0627-8348,https://dblp.org/pid/118/9017.html
0009-0002-2632-7186,https://dblp.org/pid/44/7848.html
0009-0002-2680-2645,https://dblp.org/pid/82/1420.html
0009-0002-3109-2967,https://dblp.org/pid/b/AlanBorning.html
0009-0002-4573-7551,https://dblp.org/pid/142/4506.html
0009-0002-5058-9098,https://dblp.org/pid/179/5159.html
0009-0002-5461-780X,https://dblp.org/pid/243/2469.html
0009-0002-5820-8093,https://dblp.org/pid/14/7924.html
0009-0002-5856-1735,https://dblp.org/pid/51/7188.html
0009-0002-5938-9455,https://dblp.org/pid/89/453-1.html
0009-0002-6268-4033,https://dblp.org/pid/220/7713.html
0009-0002-6956-4368,https://dblp.org/pid/327/4926.html
0009-0002-7816-6230,https://dblp.org/pid/374/9012.html
0009-0002-8170-9136,https://dblp.org/pid/322/2024.html
0009-0002-8616-0234,https://dblp.org/pid/206/1185.html
0009-0003-0193-493X,https://dblp.org/pid/162/1541.html
0009-0003-0548-6193,https://dblp.org/pid/120/5913.html
0009-0003-0935-4745,https://dblp.org/pid/16/9798.html
0009-0003-1547-9923,https://dblp.org/pid/31/2214.html
0009-0003-1647-4841,https://dblp.org/pid/80/3528.html
0009-0003-6856-2544,https://dblp.org/pid/06/11412.html
0009-0003-8149-3942,https://dblp.org/pid/j/BonnieEJohn.html
0009-0003-8570-7215,https://dblp.org/pid/239/7740.html
0009-0003-9120-4526,https://dblp.org/pid/227/2812.html
0009-0003-9295-5743,https://dblp.org/pid/85/2081.html
0009-0003-9738-0723,https://dblp.org/pid/89/2300.html
0009-0004-1950-7781,https://dblp.org/pid/54/8733.html
0009-0004-3509-5502,https://dblp.org/pid/54/6752.html
0009-0004-5239-2701,https://dblp.org/pid/63/6065.html
0009-0004-5392-6189,https://dblp.org/pid/362/7607.html
0009-0004-7379-4515,https://dblp.org/pid/194/3686.html
0009-0004-7645-9333,-
0009-0004-8329-4610,https://dblp.org/pid/256/9562.html
0009-0004-9325-9237,https://dblp.org/pid/398/7099.html
0009-0004-9563-554X,https://dblp.org/pid/85/4697.html
0009-0005-0047-7161,https://dblp.org/pid/167/5894.html
0009-0005-0543-3088,https://dblp.org/pid/126/2012.html
0009-0005-3349-6633,https://dblp.org/pid/97/7040.html
0009-0005-3890-9847,https://dblp.org/pid/03/4702-11.html
0009-0005-3958-8387,https://dblp.org/pid/297/7948.html
0009-0005-5551-1611,https://dblp.org/pid/09/588
0009-0005-6351-9752,https://dblp.org/pid/159/0358.html
0009-0005-6909-0926,https://dblp.org/pid/135/6894.html
0009-0005-8580-5215,https://dblp.org/pid/00/10579.html
0009-0005-9707-7817,https://dblp.org/pid/24/3247.html
0009-0005-9819-1443,https://dblp.org/pid/62/28-2.html
0009-0006-1413-1716,https://dblp.org/pid/23/11176.html
0009-0006-1672-8292,https://dblp.org/pid/48/2209.html
0009-0006-2401-5663,https://dblp.org/pid/402/9580.html
0009-0006-5394-2706,https://dblp.org/pid/24/425.html
0009-0006-5999-8129,https://dblp.org/pid/230/8453.html
0009-0006-7158-0219,https://dblp.org/pid/b/ZBenenson.html
0009-0006-8042-885X,https://dblp.org/pid/252/4410.html
0009-0006-8284-3408,https://dblp.org/pid/358/2561.html
0009-0006-9070-1979,https://dblp.org/pid/65/5022.html
0009-0007-0173-1752,https://dblp.org/pid/99/2099.html
0009-0007-0887-4959,https://dblp.org/pid/181/2894-2.html
0009-0007-1455-0395,https://dblp.org/pid/264/7056.html
0009-0007-1820-6129,https://dblp.org/pid/154/6536.html
0009-0007-2318-0357,-
0009-0007-2635-3794,https://dblp.org/pid/a/JonathanArnowitz.html
0009-0007-2743-879X,https://dblp.org/pid/73/680.html
0009-0007-4572-1820,https://dblp.org/pid/02/4358.html
0009-0007-5381-2802,https://dblp.org/pid/83/5342-27.html
0009-0007-5439-9503,https://dblp.org/pid/18/1023.html
0009-0007-5616-3852,https://dblp.org/pid/230/3578.html
0009-0007-6033-3711,https://dblp.org/pid/202/7659-1.html
0009-0007-7927-5689,https://dblp.org/pid/161/3207.html
0009-0007-8239-4136,https://dblp.org/pid/319/3798.html
0009-0007-8949-7269,https://dblp.org/pid/26/428.html
0009-0007-9781-0032,https://dblp.org/pid/80/9544.html
0009-0008-1366-8778,https://dblp.org/pid/n/BonnieANardi.html
0009-0008-1843-2027,https://dblp.org/pid/201/9227.html
0009-0008-4805-8339,https://dblp.org/pid/57/1705.html
0009-0008-5127-0496,https://dblp.org/pid/289/8978.html
0009-0008-6009-6055,https://dblp.org/pid/21/1600.html
0009-0008-7143-2771,https://dblp.org/pid/66/10110-1.html
0009-0008-7900-9265,https://dblp.org/pid/356/8131.html
0009-0008-8108-4854,https://dblp.org/pid/64/6025-255.html
0009-0008-8815-7809,https://dblp.org/pid/292/9949.html
0009-0008-9315-280X,https://dblp.org/pid/251/5814.html
0009-0009-3953-3289,-
0009-0009-4826-1617,https://dblp.org/pid/266/4105.html
0009-0009-5729-1797,https://dblp.org/pid/356/8131.html
0009-0009-5758-707X,https://dblp.org/pid/159/3621.html
0009-0009-6745-5150,https://dblp.org/pid/170/2862.html
0009-0009-6882-1431,https://dblp.org/pid/405/4183.html
0009-0009-7452-8805,https://dblp.org/pid/99/3360.html
0009-0009-8239-937X,https://dblp.org/pid/167/6027.html
0009-0009-9589-7589,-
DATA-0000-0000-0002,https://dblp.org/pid/32/2928.html
DATA-0000-0000-0003,https://dblp.org/pid/68/6546.html
DATA-0000-0000-0004,https://dblp.org/pid/g/MaribethGandy.html
DATA-0000-0000-0005,https://dblp.org/pid/120/4238.html
DATA-0000-0000-0006,https://dblp.org/pid/279/5603.html
DATA-0000-0000-0007,https://dblp.org/pid/78/3852.html
DATA-0000-0000-0008,-
DATA-0000-0000-0009,https://dblp.org/pid/94/11211.html
DATA-0000-0000-0010,https://dblp.org/pid/374/9496.html
DATA-0000-0000-0011,https://dblp.org/pid/72/92.html
DATA-0000-0000-0012,-
DATA-0000-0000-0016,https://dblp.org/pid/52/1554.html
DATA-0000-0000-0018,https://dblp.org/pid/95/4715.html
DATA-0000-0000-0020,https://dblp.org/pid/49/4689.html
DATA-0000-0000-0021,https://dblp.org/pid/09/3967.html
DATA-0000-0000-0022,https://dblp.org/pid/66/6223.html
DATA-0000-0000-0023,https://dblp.org/pid/93/7010.html
DATA-0000-0000-0024,https://dblp.org/pid/48/6316.html
DATA-0000-0000-0025,https://dblp.org/pid/54/4065.html
DATA-0000-0000-0026,https://dblp.org/pid/16/6775.html
DATA-0000-0000-0027,https://dblp.org/pid/86/1812.html
DATA-0000-0000-0029,https://dblp.org/pid/11/2971.html
DATA-0000-0000-0030,https://dblp.org/pid/85/3830.html
DATA-0000-0000-0031,-
DATA-0000-0000-0032,https://dblp.org/pid/69/3817.html
DATA-0000-0000-0033,https://dblp.org/pid/12/4553.html
DATA-0000-0000-0034,https://dblp.org/pid/47/3271.html
DATA-0000-0000-0035,https://dblp.org/pid/61/244.html
DATA-0000-0000-0040,https://dblp.org/pid/14/2116.html
DATA-0000-0000-0041,https://dblp.org/pid/120/4243.html
DATA-0000-0000-0042,https://dblp.org/pid/43/10098.html
DATA-0000-0000-0043,https://dblp.org/pid/41/7665.html
DATA-0000-0000-0044,https://dblp.org/pid/145/0473.html
DATA-0000-0000-0045,https://dblp.org/pid/39/3389.html
DATA-0000-0000-0046,-
DATA-0000-0000-0048,https://dblp.org/pid/53/7940.html
DATA-0000-0000-0049,-
DATA-0000-0000-0050,-
DATA-0000-0000-0052,https://dblp.org/pid/162/9881.html
